PCB_ID,Paste volume per aperture,Stencil thickness,Paste viscosity,Ambient RH,Ambient temperature,board_number,hour_of_day,stencil_batch,mech causes,root causes,Defect_Probability,Defect
PCB970,0.0409235342881978,99.4723117621805,151.38931734782156,44.34585636443474,24.322786638661093,969,45.028125,0,,low paste viscosity,0.0,No Defect
PCB971,0.0354346145681306,100.1541499137594,282.6722183918521,30.165067225230096,20.363228640158848,970,45.03125,0,low paste volume per aperture; poor paste transfer,high paste viscosity; low ambient rh,0.9314343635311,Open Circuit
PCB972,0.0440763542145039,106.60139993971272,190.3840898313384,45.31628962173826,21.668995410073432,971,45.034375,0,high paste volume per aperture; aperture overfill,high stencil thickness,0.906765016869172,Solder Bridging
PCB975,0.0453516314502019,108.51218239185036,175.84079726037598,39.01321975322995,24.4071888964036,974,45.04375,0,high paste volume per aperture; aperture overfill,high stencil thickness,0.9051819581108772,Solder Bridging
PCB977,0.0417285009763444,104.90662530402776,205.8814563804976,36.410138852848064,23.29262996210084,976,45.05,0,,high stencil thickness,0.0,No Defect
PCB987,0.0419072415834733,100.42332646113876,156.4538218622502,53.67508662365486,21.27287672411855,986,45.08125,0,,high ambient rh,0.0,No Defect
PCB1000,0.0399148343546422,102.2082949063402,232.3708583794859,48.39789309613527,18.12647477666264,999,45.121875,0,,low ambient temperature,0.0,No Defect
PCB1003,0.0427799861625874,105.09855925586648,191.9669389123394,40.96208666883142,22.796853151156576,1002,45.13125,0,aperture overfill,high stencil thickness,0.7236292994962341,Solder Bridging
PCB1004,0.0391098816253431,97.72461871735985,182.24743456115084,50.71770964163922,20.51402919376761,1003,45.134375,0,,high ambient rh,0.0,No Defect
PCB1008,0.0441645511686221,108.37254577173093,202.78235108963472,38.90646303015448,22.734326917528545,1007,45.146875,0,high paste volume per aperture; aperture overfill,high stencil thickness,0.8726289260617727,Solder Bridging
PCB1010,0.0418629470960742,100.51074424974516,149.24657434196564,48.64856160775116,23.154738121102667,1009,45.153125,0,aperture overfill,low paste viscosity,0.6172954437972005,Solder Bridging
PCB1018,0.0440433407039257,105.36837509624158,172.26008725976754,46.16331542380516,22.479124407308863,1017,45.178125,0,high paste volume per aperture; aperture overfill,high stencil thickness,0.9164043641042016,Solder Bridging
PCB1023,0.0391640015045621,103.822766311997,250.79965455072767,30.783816464149183,22.10979644794537,1022,45.19375,0,poor paste transfer,high paste viscosity,0.5457654120914293,Open Circuit
PCB1031,0.0439583788240133,104.1816848175748,158.2714067298786,47.51779838912206,22.927337252058845,1030,45.21875,0,high paste volume per aperture,,0.0,No Defect
PCB1032,0.0399810986182884,101.49651954227522,220.5578614694653,48.178795874410525,18.880392090182173,1031,45.221875,0,,low ambient temperature,0.0,No Defect
PCB1036,0.0431332555965188,102.76589933423487,141.96952627815818,41.10309601498935,25.78622274239228,1035,45.234375,0,aperture overfill,low paste viscosity,0.8089130997388789,Solder Bridging
PCB1047,0.0431440017992311,105.12606635288256,178.6444631300725,38.72651231314907,24.218115973293347,1046,45.26875,0,aperture overfill,high stencil thickness,0.7944221554390059,Solder Bridging
PCB1048,0.043597297959023,103.09339153669968,155.61126659801133,51.4104359099944,21.929961607824904,1047,45.271875,0,,high ambient rh,0.0,No Defect
PCB1055,0.0422450363507205,106.93717465135796,221.2192186848124,33.09929814168035,23.230665416200523,1054,45.29375,0,aperture overfill,high stencil thickness,0.690337352340751,Solder Bridging
PCB1070,0.0429131096708545,103.85531478378952,159.57131298123488,34.960314068673455,26.46292093207759,1069,45.340625,0,,high ambient temperature,0.0,No Defect
PCB1076,0.0412865291309563,105.93935923850424,221.70885696356763,28.81122270529793,24.420606790600587,1075,45.359375,0,aperture overfill,high stencil thickness; low ambient rh,0.596401394123955,Solder Bridging
PCB1097,0.0434087756439704,105.27324809403464,182.6880160260996,42.93430722642961,22.685739992586424,1096,45.425,0,aperture overfill,high stencil thickness,0.8190123671769203,Solder Bridging
PCB1102,0.04146412249063,101.36475513888352,154.80706373883856,36.44279317528155,26.269984079428163,1101,45.440625,0,,high ambient temperature,0.0,No Defect
PCB1108,0.0443498554202463,104.23823318715375,146.35406510248723,45.0201658104294,24.303356023332,1107,45.459375,0,high paste volume per aperture; aperture overfill,low paste viscosity,0.9321146073556672,Solder Bridging
PCB1109,0.0429380327785667,106.38322797514358,214.75940044761492,42.44074362872404,20.845844853229472,1108,45.4625,0,aperture overfill,high stencil thickness,0.7781740965483437,Solder Bridging
PCB1110,0.0370933082307594,101.01741455605836,260.716877275701,32.37858141317924,20.91702306179221,1109,45.465625,0,poor paste transfer,high paste viscosity,0.7879260323306478,Open Circuit
PCB1117,0.0433051666438707,105.89878554899852,203.17879531916125,46.46459058432588,20.374063488118985,1116,45.4875,0,aperture overfill,high stencil thickness,0.8337905105172281,Solder Bridging
PCB1124,0.0355585711784829,96.59383393889937,228.58664893996487,34.96927847560616,22.101282337426152,1123,45.509375,0,low paste volume per aperture,,0.0,No Defect
PCB1128,0.0412297524608767,105.19984198658231,221.2111866815842,32.60116495099262,23.28733870458682,1127,45.521875,0,aperture overfill,high stencil thickness,0.5658929962544816,Solder Bridging
PCB1129,0.041367808645962,101.88587077607096,162.337329695978,36.05347422018,25.886594721363664,1128,45.525,0,,high ambient temperature,0.0,No Defect
PCB1130,0.0369684640516667,97.42460813265627,221.8777427059952,44.61007304649172,19.70069976920152,1129,45.528125,0,,low ambient temperature,0.0,No Defect
PCB1135,0.0443437932589623,105.64565330024502,164.03155541571155,46.14224329868208,22.85141010743196,1134,45.54375,0,high paste volume per aperture; aperture overfill,high stencil thickness,0.9192667547119316,Solder Bridging
PCB1159,0.0371726657933494,95.12420658197884,179.04969645729184,44.32723850025842,22.38216849134579,1158,45.61875,0,,low stencil thickness,0.0,No Defect
PCB1160,0.0398152949553414,105.07996921862012,254.37654563461425,31.69330916939589,21.46888678859611,1159,45.621875,0,aperture overfill; poor paste transfer,high stencil thickness; high paste viscosity,0.4793655761093469,Solder Bridging
PCB1163,0.0419188436083212,105.01828096105712,212.24808881116252,38.105100240152765,22.197878220467214,1162,45.63125,0,aperture overfill,high stencil thickness,0.6303258314600403,Solder Bridging
PCB1170,0.0390517490225519,104.0844970846312,252.59417385117456,27.370325715006263,22.826149427499864,1169,45.653125,0,poor paste transfer,high paste viscosity; low ambient rh,0.5563780528126947,Open Circuit
PCB1172,0.0368723369292595,95.18163639211367,181.2746876997172,40.29510935759677,23.40676827705085,1171,45.659375,0,,low stencil thickness,0.0,No Defect
PCB1173,0.0421626751847695,104.97383962873762,203.2227349325936,36.13045935485512,23.320852829395484,1172,45.6625,0,,high stencil thickness,0.0,No Defect
PCB1177,0.035819261541349,98.8438106302198,260.2653568291304,32.02159274227665,20.96575679615716,1176,45.675,0,low paste volume per aperture; poor paste transfer,high paste viscosity,0.92653888890194,Open Circuit
PCB1197,0.0382633961809882,101.57024730649415,253.99525221923028,40.36231927554502,18.908681775079064,1196,45.7375,0,poor paste transfer,high paste viscosity; low ambient temperature,0.6315120525268841,Open Circuit
PCB1204,0.0385019107530066,102.52711229286946,250.8919667177644,33.165110297655474,21.19527729532528,1203,45.759375,0,poor paste transfer,high paste viscosity,0.6192674418945368,Open Circuit
PCB1205,0.0404338739386616,102.13520353113104,219.12197603572443,46.62449671409241,19.22982859025872,1204,45.7625,0,,low ambient temperature,0.0,No Defect
PCB1209,0.041659455166817,104.42594526792034,222.5012416889475,44.92403052635946,19.52449524186357,1208,45.775,0,,low ambient temperature,0.0,No Defect
PCB1211,0.0423953523805774,104.90077245603968,197.6261802795607,39.978346288304216,22.49461290007911,1210,45.78125,0,,high stencil thickness,0.0,No Defect
PCB1222,0.0418486380811184,106.06423969594871,221.90018012709984,34.12134717428889,22.69974543705065,1221,45.815625,0,aperture overfill,high stencil thickness,0.6385561271821417,Solder Bridging
PCB1241,0.0390394433513535,98.75595346096,202.06755631717408,50.8417955169179,18.989427903789178,1240,45.875,0,,high ambient rh; low ambient temperature,0.0,No Defect
PCB1251,0.0390091136677216,99.6815308783727,217.4524453065556,48.09824043084262,18.839264896960863,1250,45.90625,0,,low ambient temperature,0.0,No Defect
PCB1252,0.0361642969448426,99.11770293911786,245.1690876930931,26.939149636009777,23.294690656833343,1251,45.909375,0,,low ambient rh,0.0,No Defect
PCB1264,0.0412459415257233,105.40683545644303,228.2695881950976,34.982989479549914,22.006359859074657,1263,45.946875,0,aperture overfill,high stencil thickness,0.5741702396557248,Solder Bridging
PCB1271,0.0448352342881712,104.59976216210649,136.82980208108438,44.84320616422163,24.75832769660168,1270,45.96875,0,high paste volume per aperture; aperture overfill,low paste viscosity,0.9414924777929596,Solder Bridging
PCB1272,0.0395907844021057,103.51164976478474,231.36124989234528,27.05796721863092,24.11510989991393,1271,45.971875,0,,low ambient rh,0.0,No Defect
PCB1274,0.0431087596228187,103.9044439210264,157.9761527633745,36.2014951542736,25.97043497747763,1273,45.978125,0,,high ambient temperature,0.0,No Defect
PCB1277,0.0435791832221776,102.8161883298244,144.43996938118698,45.968427977113706,23.94872439708808,1276,45.9875,0,aperture overfill,low paste viscosity,0.8607529092106544,Solder Bridging
PCB1297,0.0412057242359206,99.65656040518962,149.70943485852786,43.47511345850642,24.31364182044281,1296,46.05,0,aperture overfill,low paste viscosity,0.5283169786806228,Solder Bridging
PCB1298,0.0443455592858257,105.14309999103378,154.46890331223818,41.67076426462644,24.57067837728416,1297,46.053125,0,high paste volume per aperture; aperture overfill,high stencil thickness,0.9288408788990508,Solder Bridging
PCB1303,0.0426981051968583,104.94083094654722,190.4548432369019,38.09399679494381,23.39078550168916,1302,46.06875,0,,high stencil thickness,0.0,No Defect
PCB1307,0.0410069396691325,102.69562314190564,209.99341532773263,46.06218720583384,19.84520095650944,1306,46.08125,0,,low ambient temperature,0.0,No Defect
PCB1309,0.040487087252313,98.08312526212016,138.4119698407385,41.91537231071917,25.443113158285872,1308,46.0875,0,aperture overfill,low paste viscosity,0.4662512264544306,Solder Bridging
PCB1315,0.0397686655130786,99.12628214944232,191.69764287150872,49.006360003097946,20.09377255666117,1314,46.10625,0,,low ambient temperature,0.0,No Defect
PCB1324,0.0399970185456659,102.49234792536352,233.8003694859098,42.60989760214503,19.373217256429776,1323,46.134375,0,,low ambient temperature,0.0,No Defect
PCB1325,0.0358631565486387,97.1886004558511,236.907938596826,35.952625371479314,21.08847515393402,1324,46.1375,0,low paste volume per aperture,,0.0,No Defect
PCB1326,0.0364352472901344,97.9956486107326,242.49282256628163,38.74780830644168,19.934871433241447,1325,46.140625,0,,low ambient temperature,0.0,No Defect
PCB1329,0.0380884238569899,101.50285979272824,240.8282146384824,29.913898465378715,22.625760354435272,1328,46.15,0,,low ambient rh,0.0,No Defect
PCB1330,0.043128124594203,104.91650631770422,180.32439958364483,40.5652009788902,23.26271961458424,1329,46.153125,0,,high stencil thickness,0.0,No Defect
PCB1332,0.0431599115315054,102.56829652748137,163.23725271269888,51.25152953300847,21.19255782622507,1331,46.159375,0,,high ambient rh,0.0,No Defect
PCB1343,0.0418654887566162,104.78574180222662,219.91385781747823,43.06826398340411,20.08233176691744,1342,46.19375,0,,low ambient temperature,0.0,No Defect
PCB1352,0.0358518964815062,97.35333589936232,240.47698449157164,38.42295691188894,20.11558907259412,1351,46.221875,0,low paste volume per aperture,low ambient temperature,0.0,No Defect
PCB1360,0.0424336990967071,105.48250010522506,218.4158177180883,43.160898627368354,20.1356066692626,1359,46.246875,0,aperture overfill,high stencil thickness,0.7295385780620419,Solder Bridging
PCB1365,0.0434647805322179,106.89338274955227,200.76697205251992,37.21625300505696,22.95442236761228,1364,46.2625,0,aperture overfill,high stencil thickness,0.8073562621449536,Solder Bridging
PCB1368,0.0379534430133639,100.1992357813934,220.8944791631078,29.33934532221255,23.974728435610515,1367,46.271875,0,,low ambient rh,0.0,No Defect
PCB1373,0.0385636161183326,102.00317761802562,255.29914408411184,39.78958102852904,18.812069375466507,1372,46.2875,0,poor paste transfer,high paste viscosity; low ambient temperature,0.5973340920679506,Open Circuit
PCB1379,0.0417581693889902,107.3871997580476,241.1995192983148,29.718294939711345,22.63553641322788,1378,46.30625,0,aperture overfill,high stencil thickness; low ambient rh,0.6602243040335236,Solder Bridging
PCB1384,0.0377632405613711,97.36292822002444,213.5217238429667,50.067478358727485,18.35341898896921,1383,46.321875,0,,high ambient rh; low ambient temperature,0.0,No Defect
PCB1389,0.0392538671169905,101.52814092386922,230.6483896689748,41.74582968029269,19.74070238049406,1388,46.3375,0,,low ambient temperature,0.0,No Defect
PCB1391,0.0376824517116635,100.22489121870352,229.10781035157456,29.226410809241884,23.47875697339663,1390,46.34375,0,,low ambient rh,0.0,No Defect
PCB1392,0.0369487448692944,98.08541633029462,235.860469992158,44.95220084258334,18.459693753776392,1391,46.346875,0,,low ambient temperature,0.0,No Defect
PCB1395,0.0381458335412617,99.0887155239675,224.89462486597523,45.19444828463418,19.071647505870985,1394,46.35625,0,,low ambient temperature,0.0,No Defect
PCB1398,0.0390346507549848,98.21150661151312,195.48919132810087,48.77229654840713,19.837749158387314,1397,46.365625,0,,low ambient temperature,0.0,No Defect
PCB1402,0.0413513294655034,104.45249480679846,226.45623783983947,43.05383976661599,19.61885624108237,1401,46.378125,0,,low ambient temperature,0.0,No Defect
PCB1405,0.0435633503718423,102.44099816630792,141.00781654843945,46.493405699815234,23.87353916390833,1404,46.3875,0,aperture overfill,low paste viscosity,0.8550341038620024,Solder Bridging
PCB1408,0.0421288116602068,101.0748705956418,150.4845648841905,40.87882052534116,24.922146168753564,1407,46.396875,0,,low paste viscosity,0.0,No Defect
PCB1416,0.0421820040348908,104.21674656621865,210.31705014753035,47.23311331854626,19.38343539046077,1415,46.421875,0,,low ambient temperature,0.0,No Defect
PCB1418,0.0363394661634366,97.5098061890973,218.46267996138164,29.9656309503777,23.876601266850336,1417,46.428125,0,,low ambient rh,0.0,No Defect
PCB1420,0.0370152764843492,101.5412647426382,269.90929125217787,28.50589648984967,21.1528623912017,1419,46.434375,0,poor paste transfer,high paste viscosity; low ambient rh,0.8081274734456733,Open Circuit
PCB1429,0.0343976357850464,95.89490227239052,249.5153063245234,30.8588818190877,21.689036033256187,1428,46.4625,0,low paste volume per aperture,high paste viscosity,0.0,No Defect
PCB1432,0.036397221217573,98.89877386786183,243.01434568631768,29.65694125095617,22.449680144905503,1431,46.471875,0,,low ambient rh,0.0,No Defect
PCB1438,0.0411946627263354,99.46949726771103,167.67793627585723,52.65654736777015,20.38811235618238,1437,46.490625,0,,high ambient rh,0.0,No Defect
PCB1443,0.0441176808960765,104.58935376963127,154.2686683434067,41.189112064931095,24.57653794976579,1442,46.50625,0,high paste volume per aperture,,0.0,No Defect
PCB1445,0.0419249187809373,99.91999283190472,144.13019255562028,51.05012899443371,22.29230951593143,1444,46.5125,0,aperture overfill,low paste viscosity; high ambient rh,0.6311152237439859,Solder Bridging
PCB1457,0.0386520950179631,101.39178212991077,246.41274881675724,40.86217771036002,18.962348589652343,1456,46.55,0,,low ambient temperature,0.0,No Defect
PCB1458,0.0381624180918314,100.51915565570036,239.283316110122,39.373543949598194,19.82714788734978,1457,46.553125,0,,low ambient temperature,0.0,No Defect
PCB1459,0.0348616285292305,94.97788543658557,223.66650545717616,32.88004024473123,22.65739284845936,1458,46.55625,0,low paste volume per aperture; poor paste transfer,low stencil thickness,0.9045629378134972,Open Circuit
PCB1462,0.034704381177518,96.98888468064872,266.87059662696026,34.55983282859987,19.51322630551227,1461,46.565625,0,low paste volume per aperture; poor paste transfer,high paste viscosity; low ambient temperature,0.945684639691202,Open Circuit
PCB1467,0.0451188900813084,107.00716204119216,188.6894822380755,52.62058097818725,19.10924001117324,1466,46.58125,0,high paste volume per aperture; aperture overfill,high stencil thickness; high ambient rh; low ambient temperature,0.945179465985732,Solder Bridging
PCB1476,0.0434305296552242,104.97169338319488,186.0098068112394,45.140904998300336,21.43669968055617,1475,46.609375,0,,high stencil thickness,0.0,No Defect
PCB1480,0.0368070186394974,99.5535474147494,249.46642021739092,33.770855997764755,20.80721984320536,1479,46.621875,0,,high paste viscosity,0.0,No Defect
PCB1489,0.0430697422347205,107.63760576128315,226.54623271708985,37.47997200794825,21.17087615308791,1488,46.65,0,aperture overfill,high stencil thickness,0.801630975719775,Solder Bridging
PCB1496,0.0430095758433187,100.99623567303804,138.90890478643553,51.96174510948473,22.30922279524691,1495,46.671875,0,aperture overfill,low paste viscosity; high ambient rh,0.7780388763521542,Solder Bridging
PCB1502,0.0361006004886978,97.28336591607214,228.3028538271772,31.85227858315956,22.64168960060061,1501,46.690625,0,low paste volume per aperture,,0.0,No Defect
PCB1503,0.0430348647830847,107.08457540875752,220.7639669227208,37.32507899260754,21.560258719284978,1502,46.69375,0,aperture overfill,high stencil thickness,0.7879522791112297,Solder Bridging
PCB1511,0.0405950303948923,104.00211174199276,219.86586154320105,29.801290645333527,23.78614751083269,1510,46.71875,0,,low ambient rh,0.0,No Defect
PCB1523,0.0404095319535657,96.48987098632573,126.95846120293145,47.00488349167644,24.448607645735603,1522,46.75625,0,aperture overfill,low paste viscosity,0.4830199920868703,Solder Bridging
PCB1532,0.0394200065916761,102.29009705905004,217.9840475402727,29.946510738292886,23.82593059171184,1531,46.784375,0,,low ambient rh,0.0,No Defect
PCB1536,0.0387085811141186,99.31162251097768,183.77307979239703,27.45719444045473,26.64493263189392,1535,46.796875,0,,low ambient rh; high ambient temperature,0.0,No Defect
PCB1548,0.037092279424091,101.50243485815264,272.9182779337349,31.63677284626293,19.93137329099477,1547,46.834375,0,poor paste transfer,high paste viscosity; low ambient temperature,0.8060946034654523,Open Circuit
PCB1552,0.0402183686238616,99.83866764638132,195.80234241029777,47.98589624494206,19.914211170350328,1551,46.846875,0,,low ambient temperature,0.0,No Defect
PCB1554,0.039947362989759,104.20551072771023,235.5410495916986,28.931350060249937,23.02979421267684,1553,46.853125,0,,low ambient rh,0.0,No Defect
PCB1562,0.0390341821815055,100.45224087157936,225.46236633280512,44.95212191465727,18.954969716011185,1561,46.878125,0,,low ambient temperature,0.0,No Defect
PCB1575,0.0426556091879097,105.98512789212214,231.11252189976568,45.62769520139064,18.434537267574555,1574,46.91875,0,aperture overfill,high stencil thickness; low ambient temperature,0.779212120923508,Solder Bridging
PCB1577,0.0377039690643567,98.23888546626868,221.07320515933827,41.85053656849599,20.109516753532866,1576,46.925,0,,low ambient temperature,0.0,No Defect
PCB1588,0.041477695686167,99.41739155308682,164.67192842084614,56.36685672047092,19.34845964302439,1587,46.959375,0,,high ambient rh; low ambient temperature,0.0,No Defect
PCB1590,0.0383626027182197,100.66016822034996,237.08579252367727,38.88628281661927,19.984023461924668,1589,46.965625,0,,low ambient temperature,0.0,No Defect
PCB1592,0.0436515323939944,104.42847557847372,184.9943764671416,50.76817918322475,19.75334976004806,1591,46.971875,0,,high ambient rh; low ambient temperature,0.0,No Defect
PCB1599,0.0421032338109811,102.8965971517999,193.78560601869825,48.406516706166485,19.883111340633125,1598,46.99375,0,,low ambient temperature,0.0,No Defect
PCB1600,0.0438436365835257,105.09390822103116,171.56399525737987,42.89351670975747,22.86651367544336,1599,46.996875,0,high paste volume per aperture; aperture overfill,high stencil thickness,0.8810654732588773,Solder Bridging
PCB1605,0.0358515343738252,95.9358188565858,210.21863383334272,30.25471364092951,24.122789755367247,1604,47.0125,0,low paste volume per aperture,low ambient rh,0.0,No Defect
PCB1607,0.0392783296165437,102.05748254194438,240.6121657856001,40.52525760241177,19.282313223340555,1606,47.01875,0,,low ambient temperature,0.0,No Defect
PCB1608,0.0434532032284799,102.24275757648144,137.8945180154946,43.50241762667794,24.74790798869201,1607,47.021875,0,aperture overfill,low paste viscosity,0.8384927483439982,Solder Bridging
PCB1620,0.0445859999500026,106.89668446841873,192.8314276081752,46.164032573489536,20.5990278757981,1619,47.059375,0,high paste volume per aperture; aperture overfill,high stencil thickness,0.9204538979076275,Solder Bridging
PCB1621,0.0358324565340127,95.7539278664644,216.5702691079601,33.429448832128244,22.79481961566153,1620,47.0625,0,low paste volume per aperture,,0.0,No Defect
PCB1622,0.0365547000903148,97.3111329600208,230.40956618213755,40.03564885750705,20.01562184110328,1621,47.065625,0,,low ambient temperature,0.0,No Defect
PCB1630,0.03995618892808,101.57335600017382,221.6523939838469,43.66018219400196,19.51710814343307,1629,47.090625,0,,low ambient temperature,0.0,No Defect
PCB1634,0.0452054423159585,108.2763892912408,195.87131784616545,42.60537056829205,21.44716767943768,1633,47.103125,0,high paste volume per aperture; aperture overfill,high stencil thickness,0.8947291358310504,Solder Bridging
PCB1636,0.0419501001031836,104.83023750605588,222.8721891164858,43.56672066136787,19.47926288880212,1635,47.109375,0,,high stencil thickness; low ambient temperature,0.0,No Defect
PCB1637,0.0343619842154624,95.54358967730784,247.8282109086168,33.12265346464065,20.93715650556759,1636,47.1125,0,low paste volume per aperture,,0.0,No Defect
PCB1640,0.0417362156091378,103.36457890149306,211.02774006937875,49.145948133431546,18.568733334848385,1639,47.121875,0,,low ambient temperature,0.0,No Defect
PCB1641,0.0333268448917223,95.73162548841538,268.880667531502,26.829697497199184,21.473360800656263,1640,47.125,0,low paste volume per aperture; poor paste transfer,high paste viscosity; low ambient rh,0.9557350409963864,Open Circuit
PCB1644,0.0404172144363828,103.14113575456678,210.38602868780063,30.24744057307109,24.116193326012247,1643,47.134375,0,,low ambient rh,0.0,No Defect
PCB1646,0.0391656174066035,99.38484018999485,212.1637800808199,46.45454656577823,19.26486867539043,1645,47.140625,0,,low ambient temperature,0.0,No Defect
PCB1659,0.0398462909563698,103.50341642311017,245.0640747758333,39.18788011395018,19.35693413397771,1658,47.18125,0,,low ambient temperature,0.0,No Defect
PCB1660,0.0417871109204726,105.13379956525036,223.5927137803663,37.8486386827141,21.08502779715924,1659,47.184375,0,aperture overfill,high stencil thickness,0.6383468746377234,Solder Bridging
PCB1662,0.0413881322654532,100.29805222904534,176.21358321444876,50.175053321989786,20.389263223002967,1661,47.190625,0,,high ambient rh,0.0,No Defect
PCB1663,0.0384299991288557,102.72048558560196,260.88484743872743,31.06343970304831,20.75056876893475,1662,47.19375,0,poor paste transfer,high paste viscosity,0.6428992710052637,Open Circuit
PCB1665,0.0365035986765742,95.54345304783736,214.24903732291065,46.8754240966142,18.97269670981249,1664,47.2,0,,low ambient temperature,0.0,No Defect
PCB1669,0.0401520012815724,100.89384392729866,214.50090681218649,46.39662964235538,19.129835716124987,1668,47.2125,0,,low ambient temperature,0.0,No Defect
PCB1678,0.0374637070838051,100.3469298719369,250.16287681335604,33.41765607777879,20.70043468709216,1677,47.240625,0,poor paste transfer,high paste viscosity,0.7344502052466847,Open Circuit
PCB1682,0.0358867699974738,99.31767343493864,256.70743413817644,24.29723048586125,22.94544862251204,1681,47.253125,0,low paste volume per aperture; poor paste transfer,high paste viscosity; low ambient rh,0.9057955556154078,Open Circuit
PCB1690,0.0385195284505559,100.13237980118892,236.53285489037324,42.35603842795267,18.926608403032724,1689,47.278125,0,,low ambient temperature,0.0,No Defect
PCB1697,0.0394403704807181,100.1358419725352,215.4520159000748,43.63655621143371,19.84883059495767,1696,47.3,0,,low ambient temperature,0.0,No Defect
PCB1701,0.044357766536541,104.50073167487568,170.80105940274152,51.39111681150857,20.35755631176757,1700,47.3125,0,high paste volume per aperture,high ambient rh,0.0,No Defect
PCB1708,0.0412347971521015,102.79546000312128,212.3849348259561,45.23613728764301,19.571755019586515,1707,47.334375,0,,low ambient temperature,0.0,No Defect
PCB1712,0.0403152578322492,100.57929704136548,204.65767227352825,47.59791276395919,19.34683433831047,1711,47.346875,0,,low ambient temperature,0.0,No Defect
PCB1718,0.0409685809297459,104.11977533511278,212.30790593667984,29.041809089647963,24.29588827237761,1717,47.365625,0,,low ambient rh,0.0,No Defect
PCB1719,0.0425304019589564,101.11159899343993,163.99297718488654,52.98471174977728,20.2802777851507,1718,47.36875,0,,high ambient rh,0.0,No Defect
PCB1721,0.0393317868094651,99.05341529412648,207.57260932592183,49.47535734681606,18.603948027187,1720,47.375,0,,low ambient temperature,0.0,No Defect
PCB1727,0.037690538963225,98.02549116386746,221.71519293049727,44.08141744210266,19.29149180294577,1726,47.39375,0,,low ambient temperature,0.0,No Defect
PCB1730,0.0365730114135974,94.40718846315,185.7351822255927,41.452965928274935,22.256384572171736,1729,47.403125,0,poor paste transfer,low stencil thickness,0.8055013061718066,Open Circuit
PCB1732,0.0379576915496147,98.20007540806212,219.3260418435642,43.67048983713953,19.55878137454834,1731,47.409375,0,,low ambient temperature,0.0,No Defect
PCB1733,0.0440107690266187,102.88820130262911,149.9550680911279,52.41464036633802,21.30505798895698,1732,47.4125,0,high paste volume per aperture; aperture overfill,low paste viscosity; high ambient rh,0.9377306405456431,Solder Bridging
PCB1738,0.040569052868739,99.80637652615064,184.46334203169027,50.0675104401632,19.84144032570012,1737,47.428125,0,,high ambient rh; low ambient temperature,0.0,No Defect
PCB1740,0.0415753288133574,105.33500863293494,220.77701671241223,31.4194612052766,23.06888434995864,1739,47.434375,0,aperture overfill,high stencil thickness,0.6103319685713536,Solder Bridging
PCB1746,0.039343541564932,104.1586114168906,266.17308225303645,34.40180837207675,19.390444576208665,1745,47.453125,0,poor paste transfer,high paste viscosity; low ambient temperature,0.538638296996039,Open Circuit
PCB1756,0.0376044483759991,97.84180946237518,219.0990043796424,43.01701675948808,19.739816256024863,1755,47.484375,0,,low ambient temperature,0.0,No Defect
PCB1760,0.0368420132886075,96.85320759400643,220.3448567634496,41.987629081816586,19.95455381177606,1759,47.496875,0,,low ambient temperature,0.0,No Defect
PCB1771,0.0432508966544415,102.93627497265396,151.8790940572896,38.17149104658554,25.3183692332632,1770,47.53125,0,,low paste viscosity,0.0,No Defect
PCB1780,0.0435580390061559,104.91181225315992,184.33170284568905,42.26462753361081,22.12678865169028,1779,47.559375,0,,high stencil thickness,0.0,No Defect
PCB1788,0.0399151811376874,99.28081652091846,197.04848654374817,49.73548492703776,19.127635727800232,1787,47.584375,0,,high ambient rh; low ambient temperature,0.0,No Defect
PCB1789,0.0424614874067624,105.51920285742126,212.9440910260581,38.00163682104194,21.597587418056243,1788,47.5875,0,aperture overfill,high stencil thickness,0.7063586661963266,Solder Bridging
PCB1800,0.0401767667444536,102.3450116366762,229.01896655472845,41.17035477542336,19.663001648471777,1799,47.621875,0,,low ambient temperature,0.0,No Defect
PCB1808,0.0406875640982197,101.36815683894622,203.69216757543327,45.64708777869447,19.904633847783344,1807,47.646875,0,,low ambient temperature,0.0,No Defect
PCB1818,0.0392971506927515,102.58278045324238,253.44957086576943,39.8385944970956,18.53222813697128,1817,47.678125,0,poor paste transfer,high paste viscosity; low ambient temperature,0.5106822472957,Open Circuit
PCB1821,0.039406731718871,101.36679201149512,227.00523474333937,40.56189858908933,19.93826920813193,1820,47.6875,0,,low ambient temperature,0.0,No Defect
PCB1825,0.0361874571791404,94.95515898315216,207.96313982008763,41.46067713751516,20.81857425427352,1824,47.7,0,poor paste transfer,low stencil thickness,0.8630369554245321,Open Circuit
PCB1827,0.0421229227890436,105.37070534646088,220.9291684258675,38.26832171689486,21.000513677456365,1826,47.70625,0,aperture overfill,high stencil thickness,0.6774294779034331,Solder Bridging
PCB1840,0.0373392836744056,99.95572533628317,255.9064315771216,34.401519538704946,19.943255520395464,1839,47.746875,0,poor paste transfer,high paste viscosity; low ambient temperature,0.7521425423334134,Open Circuit
PCB1842,0.0370348568375831,99.01682652476924,229.5813914026372,28.75941616562219,23.19452538967731,1841,47.753125,0,,low ambient rh,0.0,No Defect
PCB1843,0.037475859360461,96.87678134876332,210.2759425918614,43.83342962416378,19.980827534126547,1842,47.75625,0,,low ambient temperature,0.0,No Defect
PCB1848,0.0377172050553321,99.0198695119468,216.3928969398941,30.068708232538704,23.62518887693432,1847,47.771875,0,,low ambient rh,0.0,No Defect
