PCB_ID,Stencil thickness,Paste volume per aperture,Paste roll bead size,Residual paste,Squeegee pressure,Squeegee speed,Squeegee angle,Aperture area ratio,Paste viscosity,Peak reflow temperature,Ambient RH,metal load,Time Above Liquidus,Root Causes,Mechanism Failure Causes,Defect occured
PCB1395,0.0989956419334137,0.0410625848368569,3.996457285122885,4.854036847462615,0.296956070009564,64.89583221926732,60.94162944054327,0.7256901965502933,213.34301123566468,254.7994059918856,42.13393777297757,79.54506697526753,66.82359899346152,,,
PCB1396,0.1013535547152456,0.0420136419394046,3.883148653466968,5.105735997981536,0.3016597885753361,67.91807769583069,59.71337023854473,0.6958093950322854,201.72377351125704,257.27154666765153,42.05902040075072,77.37333098987587,61.93592741718966,,,
PCB1397,0.095663978484702,0.0430948074435233,4.071868154140308,4.991817406706031,0.305352206501129,74.99539797487412,58.28828732472217,0.736280390814453,198.7715427271814,250.2310180750988,39.86525725949248,80.43275440420564,58.63682492008256,,,
PCB1398,0.1007855249662754,0.0426644218435015,4.177752297957103,4.769702853730671,0.3105428411916812,67.88243396042432,58.92136571444863,0.6831954453891218,197.6479192091031,254.9252052459589,40.8259555517529,83.88359759092177,59.862354123464826,,,
PCB1399,0.0972162503410492,0.0409705847302299,3.966503908168603,4.674512155368526,0.2825406780208588,72.58154731487895,57.96420711031403,0.6983946610860481,200.2084784863615,254.56130535893644,40.03660809983029,81.70827139735917,61.11973347591545,,,
PCB1400,0.0978808572058737,0.0401573419432602,4.311800453995402,5.08392667659444,0.2779651743336201,72.59847088628626,61.2203911205733,0.7208858022086029,208.56283256823207,255.8348194417608,38.78568923933214,78.27103057301316,58.93508463777343,,,
PCB1401,0.1005469246950659,0.0406808416625115,3.7887864063100976,4.96656255246185,0.3173599936410335,71.54079348226352,57.184244344235005,0.747437070770599,201.85528142580176,255.5086160713549,37.28479210158163,81.91697101286654,65.07962026877743,,,
PCB1402,0.0993861697355706,0.0399410906467662,3.9194187296039735,5.1910024146045615,0.3116046496299065,63.13298055578372,63.59525192888599,0.7199159567250641,198.14889788520043,250.7521787673072,39.57492479259346,76.42301173273302,58.85469433712302,,,
PCB1403,0.1018606037454623,0.0383795318400865,3.8202610204917375,5.061950041942258,0.2935965649051993,66.99889688784282,58.61693622579151,0.7048043844500573,193.3078823666754,257.8585323691742,41.0321191203012,80.08555721568402,62.33208749909783,,,
PCB1404,0.1004729737463927,0.0389624620873872,3.9142014716641618,4.952269203395214,0.3194546747841125,69.18673310306556,59.616083856495216,0.7115634938605019,195.47600587019824,254.6939977882675,41.28972231379548,86.2307960075023,60.604127929509545,,,
PCB1405,0.1015656040033385,0.0402481967775971,4.024044248821447,4.989726401153073,0.2945946190736401,70.13313722282093,61.53546705763965,0.6923763708283084,196.7601929514784,254.55877144254416,42.04690407848798,75.37855873703363,60.756568095106005,,,
PCB1406,0.1021570607597396,0.0422940545511134,3.762691559294464,5.10684820081067,0.2843710101101938,69.49298684976496,60.84833380719516,0.7238461772245279,198.6484291443101,254.45657877082817,36.5879870198744,75.91507087567318,59.39617989889791,,,
PCB1407,0.1002258082104322,0.0376336419803193,4.054650375624002,4.872649791606762,0.2921677491369214,69.03430156757693,59.19148470561465,0.7206209471523437,176.3284718741537,255.97281850092523,38.634086947940204,80.63942697041858,57.25981345931935,,,
PCB1408,0.1015159004410416,0.0392175438140368,3.725572730209964,5.0659266156558695,0.3063742012016844,73.95386680478023,58.51984326035508,0.7110535231445848,229.60789552717043,255.0313343996572,35.84449590032567,81.86772927326199,63.93512391579036,,,
PCB1409,0.1001981515461045,0.0398148725812233,3.93203919599093,5.340816769430803,0.2950222293636974,74.48018553590124,58.50062150169,0.7151763298317395,187.93999355870145,254.5163780938105,40.94311842068223,79.52446952544103,58.985816639344726,,,
PCB1410,0.0996243461196002,0.0411935407175345,4.165867149758776,4.953092055080117,0.2933945561403531,71.29833424499772,59.415367773562,0.7462896741831981,194.18866835832728,255.99697766906647,38.16829208373431,81.72387085690173,60.81472335423847,,,
PCB1411,0.0993041152646725,0.0386088635279092,4.02965389073371,4.79946408300909,0.3166693898583232,67.06862100772676,56.68747146011683,0.7282528244875882,170.95407946673086,255.4961193372969,39.06189349883151,79.11905281358631,61.31127469172774,,,
PCB1412,0.1006175058309009,0.0389669858474116,4.26952175908514,4.79231237666107,0.2791609599707703,68.92472803082498,62.48172520149875,0.7095358179326923,195.69888227882845,255.4968940156692,39.82870689919904,79.49599152141047,58.97799050949808,,,
PCB1413,0.1013153029245151,0.0381182955964634,3.88723577282649,4.8173365723509525,0.2984427104036427,70.57333079111689,59.66433215904056,0.707260422281308,210.1310772723064,258.66950408236244,38.98260289346332,76.1814668737854,62.034437566611096,,,
PCB1414,0.1016233017879547,0.0390240231412847,3.779019691369912,4.803106444991415,0.288901390672487,70.6269995391278,64.7924779844904,0.7494268687522946,204.802670230688,252.5257961697092,39.633407650104296,81.09933305612259,57.97816618225113,,,
PCB1415,0.098272643567193,0.0412095486584741,3.9747193117251904,5.027449542883004,0.3077762553098062,73.91937443639725,62.0696900738696,0.7184001041478139,198.42027429611665,257.46593365239505,44.2176220767976,85.99221951441584,61.32587389666283,,,
PCB1416,0.0999932102420665,0.0409768901247395,4.134049210077074,5.080599635682431,0.3003020648400885,69.18658121197402,65.49643968611139,0.6969719938405807,218.728786275655,255.0028222586993,38.73884693031364,84.40886923859438,56.15242929135818,,,
PCB1417,0.0993074657866322,0.0391016303758814,4.041260660109955,4.648896470985452,0.2833625648062834,69.75305423895232,61.29625615935228,0.710025658007597,207.27933320133536,255.8308960402179,39.86619582736628,79.03998320117283,60.52959951708814,,,
PCB1418,0.0998960304193455,0.0402138136384026,3.952541574063393,4.648925088132022,0.3087580062144855,68.8839612296293,58.78512771170155,0.6940541094341057,213.99768567225817,255.81691475501216,36.95455767607393,82.04344273228341,57.19424907406551,,,
PCB1419,0.0986133087520576,0.0397792366754009,4.019646442142691,4.765632978276917,0.312570123644724,68.44562689794037,59.73894975249159,0.7022895340313552,201.38991981727736,254.8253744720518,40.631584058185375,80.77611921561375,62.31136471690303,,,
PCB1420,0.1002303590508975,0.0408129689969202,4.057862215314421,4.93447092523196,0.2992564119155193,72.08896076366938,60.13264927239096,0.7534932152519423,191.8271810253902,255.9562448879836,40.95729828367859,81.15394290220296,57.5008936240357,,,
PCB1421,0.0999667454577766,0.041611277799619,3.857918516841316,4.974075495738964,0.3120258443720742,74.75681711883816,61.59860192410692,0.6984457407761062,209.23375148677576,256.95272691446576,36.41887749789684,71.75575919768454,56.597996027952334,,,
PCB1422,0.0978256449575928,0.0421872611582234,4.178619145430253,5.562937824770856,0.2925768376838779,73.83188781188144,59.39719426000167,0.7264056341526004,194.7925038985813,255.56446910442395,38.81922793226315,78.9072084309697,57.253324677114335,HighResidualPasteVolume,UndersideSmear,
PCB1423,0.0975558384569318,0.0419230306150166,3.811989806391894,5.203787120853815,0.2963518894837302,65.7728503787737,60.167397305880975,0.6946789354513284,192.45337583540112,252.8598778660504,38.40339950759538,77.28870838316539,61.92223911948982,,,
PCB1424,0.0997202002763078,0.0403601928005085,4.079527501629503,4.864026881674077,0.3070127410882457,67.47529427942837,60.589324496619874,0.7226994539043795,197.2118876941908,256.97327307349866,40.78258710768903,76.56238075835591,59.10941389624554,,,
PCB1425,0.0980598011089902,0.0434679877116283,3.9486158522432695,5.070756305181908,0.3174748229783822,68.65692996943382,58.64726691544931,0.6987794030210192,190.4888726113761,255.0415735704384,41.70444159877814,78.94225668791447,62.10047948060268,,,
PCB1426,0.0997620266417398,0.0379852741074292,3.737522910830111,4.93319644572028,0.3006326760003757,66.1540320107302,61.56526629549888,0.6868452349065687,190.3301316299126,256.65342766783453,41.868279917302935,84.02061584080191,59.60189265144638,,,
PCB1427,0.1003767359236441,0.0400438168814781,4.055489951671133,4.998503348426854,0.3037786906562857,67.49411541008804,62.30946855415526,0.7445360594024227,209.5949648351692,255.83513580925472,36.64372710442651,74.03912432097185,61.27629106827224,,,
PCB1428,0.0998243090126477,0.0418539499446605,3.9047275611382313,4.539862218739669,0.2974059839111353,69.54633265967729,59.25402747468206,0.7268961367283626,189.71513251352232,252.7832475746445,40.8588286514564,78.23288527776243,58.227126057248455,,,
PCB1429,0.0984979183912374,0.0401234089326626,3.764221734806236,5.000082211675101,0.3018970559810375,70.24220461350671,60.54154487128553,0.7049502254907936,196.75855187192084,253.46649757006955,38.84835514879192,82.27010070136313,60.66889257721553,,,
PCB1430,0.0999489142280364,0.0396686060933068,3.900813624318171,5.078875568488546,0.3051645441220909,75.99315380263805,58.23331007434181,0.737596225272459,205.6705214650825,254.18095031756488,37.22924173003976,80.64661790911025,55.39563163755607,,,
PCB1431,0.1001938354006856,0.0438949924596506,3.957479868669064,5.336039362565649,0.3067992797291286,69.0580472709014,58.639975349998686,0.6856155021971304,192.398733241848,256.1843979381803,43.86894007474132,79.59084831555779,60.180940077594016,,,
PCB1432,0.1017512511761202,0.0381045097444538,3.959486388895261,4.774182919980591,0.3003778931986957,72.16820763251492,61.325393106617575,0.7199129884128157,211.0558382863872,254.94936851995087,39.12776836313146,78.25268585621563,59.079968344794,,,
PCB1433,0.0990708737622799,0.0408551322601632,4.019385337792604,5.005605803529234,0.3113945051496895,71.03441500049624,56.505354054805096,0.7269347287007265,200.2876758046596,253.02403982202225,41.035408429397016,86.29063842150778,60.746016098281125,,,
PCB1434,0.0996092282940575,0.04089202256381,3.944412792379065,4.879216046824376,0.3091128547366868,64.02892157561332,61.37897673351653,0.6909391380549851,200.90720006958256,253.49594632487745,40.54969054221666,83.20053740318313,57.99213559884875,,,
PCB1435,0.0984795117792231,0.0408990467818289,3.9800095558593647,4.932649927293387,0.3072434402837943,74.46672653898746,57.3458590220712,0.7491098509154317,192.9693919879332,253.66104072412267,36.86237915379222,81.40868039283149,59.2676508194872,,,
PCB1436,0.1007370209066427,0.039142242556161,3.7977283441456575,5.194738547698138,0.2933324982894502,69.44338798365305,58.33305438205407,0.6897259756370643,205.36704992876,252.40241026637395,41.523073023226615,77.00809355928939,62.82713003156116,,,
PCB1437,0.101175192698549,0.0398275104844994,4.084223592145279,4.8677453241496185,0.3056393880929374,70.11850089414241,59.04893852898003,0.7036033066722412,194.54977169274707,257.0741345232287,43.13049899668542,81.20732894103472,58.9758232837612,,,
PCB1438,0.0990805665665742,0.040701021220353,4.140847849806112,5.0116114070813245,0.3045600874765032,71.58914236147095,57.02066311119432,0.7258953602765232,208.02490849359285,256.0077118544573,37.57709687347598,82.39575366282266,62.196477518773726,,,
PCB1439,0.0992622583960059,0.0408216649129281,3.986760935022257,5.224253732460872,0.3219107083679922,69.50651294592596,58.05039784570327,0.7246755903566557,190.1759207732709,255.2215659710052,40.21540269965929,79.12625617293818,60.67911233688875,,,
PCB1440,0.0998866242515743,0.0376618893613097,4.231181792092925,5.043811161042562,0.2964575434870382,73.20851961266152,59.40793176626477,0.7114532996669459,195.3031135617744,253.26298907378728,38.513926214611786,83.17835310913568,57.36734353542434,,,
PCB1441,0.1020778547310385,0.0402033530643727,3.865938201910717,4.72941077441204,0.3027981060426453,70.17831249483628,60.99219338706658,0.7246048307595981,205.5961492344841,255.65714258026009,41.03080870485703,82.9997344020844,61.06955447159744,,,
PCB1442,0.0995824990804199,0.0394961745533127,4.004144165834993,4.737586221332659,0.2967126707041913,70.35599516578596,60.522275557344514,0.7153112092021991,200.65053256493067,253.15875649933216,36.79243930065567,78.37842794214814,57.99293523246,,,
PCB1443,0.1001841905158221,0.0411277269882344,3.866578313418783,4.9474735244329695,0.2811954710543272,69.03458145711743,61.28745370971891,0.6895457401415598,199.6378351716042,251.5721503904332,41.60219424968528,78.60779904439725,60.755877767446776,,,
PCB1444,0.1018326193415738,0.0395991020295611,4.034575399249709,4.620689007713727,0.2884134978486646,72.56132929316614,60.99541104442592,0.7034989953760709,189.65560788706685,255.0885922461481,42.41834867893053,80.65695003382469,62.626791735081376,,,
PCB1445,0.0983694699975531,0.0374094605045673,3.990866837659576,5.009366265009051,0.3088158074146306,74.97949908490824,60.61646179393085,0.7355333853471172,186.6623083223826,256.5131653866111,37.250669977868256,80.46359093747607,61.12781203586832,,,
PCB1446,0.0988283582930504,0.04028806622578,4.016587032115041,5.067437298433638,0.3173608437296347,69.27321740326582,57.873235826740114,0.7136048373070324,176.8267870127894,255.8964831189531,39.5740323461884,80.70678510945996,61.16320444840751,,,
PCB1447,0.0993701572436128,0.0394510736991024,3.997447118950051,4.933699369887895,0.2980409243169781,71.33012687160029,57.8229484436125,0.7112871182595509,207.4465447518852,252.78539664390271,40.94060912457985,76.96314540682746,58.83188220574936,,,
PCB1448,0.0969395665305201,0.0388616941706476,4.05673780964629,4.861326690488838,0.2956524013482632,70.78591498644143,58.396824166333005,0.6906448438450582,211.17687738586085,252.97272730559484,37.91409925351663,85.19917575026783,57.78030468528189,,,
PCB1449,0.100661912842598,0.0432063436468512,4.016190484172947,4.776472110824626,0.2864689730233262,71.65382850291482,57.97458210540371,0.709390554644251,199.1474159173281,255.13884090935392,39.50433395288754,82.25303700110294,59.69160075561939,,,
PCB1450,0.0987806637277595,0.0401232928732016,3.840498654275613,5.009397603572963,0.2908858692646456,68.02515663840543,61.49096061813104,0.7364787655378571,194.883054853656,254.1365015772557,42.51762734776436,75.81870192087497,55.06903361729628,,,
PCB1451,0.1006381741855119,0.0409418825803184,4.023634829098752,5.322019680069369,0.3008249433167207,71.67777742735244,61.46932784978425,0.7159557721550444,224.5931001148056,258.1683361251982,35.98806464199296,78.12564844222743,56.75474542540513,,,
PCB1452,0.0998512272932429,0.0418345733806403,3.772861992252704,4.702987324691268,0.2989261800143351,73.21454155761224,63.86207739005199,0.694048742585005,215.80980325592253,253.17609422473024,41.25492531286119,76.95744793615373,58.41616618882466,,,
PCB1453,0.1012941148019986,0.0390822974618651,3.844409009713275,4.929875452614073,0.2964928073803121,72.06943972304114,60.107634292091866,0.7339593440306728,206.579795823871,257.36684417803286,38.11295974780933,84.13860398620251,62.90813372117777,,,
PCB1454,0.1010691858684659,0.0398316788128176,4.078783166451007,5.057283655735637,0.2898280775938947,68.78626367921323,60.013451532001525,0.7038144807423463,206.42870469338965,253.1228532177572,41.49729394063285,76.92665235812439,63.85527855625914,,,
PCB1455,0.1027469217849188,0.0419500374868101,3.9518588722411017,4.734053364862102,0.3086118703896979,66.44123329971997,61.9018636504664,0.7425565756381763,207.6886124239913,253.44800839416848,42.638133059376464,85.06012091877838,58.97785685492807,,,
PCB1456,0.1001042747932945,0.0388581721762739,4.015748056717826,5.22314251357977,0.3004702950230089,70.06906102161241,59.43124508776299,0.7278360849603235,204.18522968571045,255.04857470410835,42.26689625111579,74.06400563361449,54.55286902933837,,,
PCB1457,0.1010875355381097,0.0397354787308653,4.113776897539722,4.98558771826667,0.2901994134881893,74.79295822709322,62.71732731327956,0.7434634072308407,216.2865055390616,254.52303108298509,38.229691254933165,82.46439224793583,61.05998703613723,,,
PCB1458,0.099109942820683,0.039479953353517,3.838174049454973,5.152504379261367,0.2862382490450182,75.04640990602522,57.74846948230315,0.7264400907796416,186.8686240286696,252.3308785447537,42.54919386179132,74.94340832315714,60.883813557482014,,,
PCB1459,0.100618572465821,0.038636697605122,4.0829363937755625,4.880070446158584,0.2891185841471722,65.57616166972993,58.624203953816526,0.6743059091067298,199.78784956475027,253.09997787955325,39.53865816404693,77.55247627345156,58.43120634696344,,,
PCB1460,0.100162954002559,0.0386244903264601,3.697302776981633,4.818014739216751,0.2893612072559974,69.48856377171475,58.039775554805765,0.709677975309207,225.77655610013096,254.36603356456897,37.15614267472444,80.2321863578987,62.89695010689034,,,
PCB1461,0.0994450649435782,0.0396007639616745,4.123020807282638,4.7986777312500415,0.3024373924987199,66.34121320715639,59.59497155136593,0.6788514437690912,193.03941241884644,255.78363453780025,40.7942550659424,81.84536742654879,57.730947303918846,,,
PCB1462,0.100346202007997,0.0400704042317246,4.235639800803085,4.688982406510435,0.3022846771560336,70.61235370096004,58.6711657183703,0.7113136704143821,198.2110412797915,252.9143716319249,39.81090833854766,81.76081860125488,58.35214807557048,,,
PCB1463,0.0993732532788407,0.0383589527544141,4.214220598633644,4.906858932678775,0.317920892419117,68.6779245101778,59.51732892075222,0.6815825662722818,209.7221700345208,257.87095535297414,38.53843172160572,80.79668612159418,56.69512294816518,,,
PCB1464,0.1003518243871378,0.0416383889037699,4.062965229017792,4.903697814617336,0.2894633021310166,73.4614691839223,60.246752635919584,0.7104669148859201,194.2294672696974,253.840702305796,40.10418337107264,79.38655753247095,61.24698512251709,,,
PCB1465,0.0989357521005552,0.039971852241712,4.039025386706771,5.003895248050523,0.3016752740201054,66.47751248061626,59.45775584412608,0.7238370075130018,208.86595235380872,254.98943858024467,37.470267331237295,80.4351057167634,60.97598359661534,,,
PCB1466,0.0957688126253388,0.0415791139201852,3.977416153975274,4.940237435913222,0.2979404932335388,69.63849126011681,59.46014912581871,0.7134559489185966,199.1698768239203,255.8189219738776,42.46832710124184,75.45606242960919,61.0374870301624,,,
PCB1467,0.1013324817786434,0.0390295994872077,3.8876338946724247,5.136263923952631,0.3085515349744556,67.44476829914203,59.19210598280036,0.7346960301400537,203.6147910201379,255.03473720336112,37.52699290134576,78.82148030787862,65.75045925540113,,,
PCB1468,0.097595261146434,0.0381185199394387,3.996325747012921,4.906036254285075,0.2927064174469084,72.30157306735454,57.71731577625067,0.6868762369827712,195.68089343376124,255.84910199628897,42.99178811270886,76.6526204280993,58.31410612649517,,,
PCB1469,0.1002561656866994,0.0375841107381771,4.064754389344203,4.987679693681724,0.2860485223300617,72.61756291843817,59.96958738927139,0.728231073855321,207.14428436142973,255.0942968276916,37.87066706138712,76.64798409635044,59.80591079429584,,,
PCB1470,0.0987400195935501,0.0426408416348028,3.966932537840773,4.723469776146767,0.2974870176373687,70.17107267850756,61.2336352413096,0.7217263166519587,211.12898291400668,255.75317344942857,39.11476113609969,80.05146073001015,59.67714374786519,,,
PCB1471,0.1021693330768575,0.0391934499878699,3.856174309569247,4.634524588300147,0.3123830590953577,71.52656445709763,60.40821195305849,0.6832872265427057,196.94674191640257,254.1734505579257,35.87378360955242,81.48855989363854,62.95723494109644,,,
PCB1472,0.1024065850128047,0.0391660693372938,3.810743939052493,5.077211625055948,0.2909886712170867,70.63031551189205,60.02913058660957,0.6882011466396685,202.5539036650008,256.4404927276315,39.63920628805841,77.81892085014648,60.63617322939986,,,
PCB1473,0.1005694942042133,0.0413711757144955,3.9378306624311006,4.7542904860880295,0.3042208495820431,70.64507059392228,62.823023772757765,0.6946235113720166,190.3081271813573,256.1574224018321,36.553555832373526,77.30931628134763,62.9304980310468,,,
PCB1474,0.0991176580860639,0.0383105173375697,3.968902841800738,5.143004355043059,0.3005420578720795,66.2541926460768,61.20831612655906,0.7106562208532522,188.5041765882225,254.12041442672404,39.59288979607618,78.53957305537124,57.21882490752862,,,
PCB1475,0.0980595811625928,0.037663622951275,3.7526191619725,4.7335368170548096,0.3026627788521839,72.79105532829534,62.19573681207787,0.7360251699206194,210.97926371215,256.6030562306313,38.83473759365131,83.6302026223769,59.290930564340094,,,
PCB1476,0.0984878196038534,0.0384493640968523,4.060445809020613,5.180112038879845,0.3113021068500209,71.26572811287815,60.21554154561064,0.7268436296862834,193.5253261876164,258.6480838914097,40.28668022339546,73.09255522100503,61.76326988044564,,,
PCB1477,0.0998072675718424,0.0382109304494962,3.86985547579206,5.107700487408402,0.3029581215714941,77.3450073568266,61.39386626864084,0.701878079184273,214.6276606866868,254.816619284939,40.95737469653116,82.53962190223146,57.47556661458804,,,
PCB1478,0.1021563448548812,0.0411661472345709,3.80840046866269,4.870704744058166,0.3042314040166085,75.22491243480506,59.003204446174685,0.6938670972730727,207.3862081897757,255.4965597054817,40.93221518184061,81.35242941390585,58.800863895037736,,,
PCB1479,0.1015535623745721,0.0399776018586248,4.143949557158648,4.765594082661508,0.3070777706104071,69.72805231658892,56.445623843335575,0.7229234573576542,219.04377375190947,255.06368669175325,40.76135141387671,82.33633202831815,57.61173385727914,,,
PCB1480,0.0972111570214723,0.0408233835890676,4.072380821197394,5.2000691134755455,0.2970507954936403,72.35931218623995,57.93623699488427,0.6996956035720926,207.79174393110043,255.3924119262106,38.35469185501984,76.31921043084326,60.26764584550728,,,
PCB1481,0.0990001948889187,0.0403476220984748,3.893885443236595,4.806468789362656,0.2974427533378196,65.67912731792313,59.877056507642784,0.7260819918703731,195.8983514813321,257.2157815309264,40.21122344478943,81.41210747009912,60.576219752989246,,,
PCB1482,0.1005376491659266,0.0407060036603046,4.118616713721318,4.440796817056443,0.3176888886349595,70.78870331272398,58.772689284651776,0.7125887181531688,193.25493628960467,255.0509765511146,40.37148094972145,78.85331040532265,64.4658697679592,,,
PCB1483,0.1017629997973507,0.0406234255619172,4.1338196426006455,4.917308715403874,0.300199743048327,71.12262781408597,60.774882203999816,0.7282912029887236,195.98980482494724,256.44191655911186,42.70610681141722,80.13184114828927,59.92615963988162,,,
PCB1484,0.0972071003478773,0.0410162593099277,4.046121940128964,4.923920486370906,0.2984740882987299,73.14558289500702,61.03046506644698,0.7285482796821041,206.30089747468568,257.8202776136982,42.040524317181216,80.01627252709052,60.18564111071114,,,
PCB1485,0.0991122717012647,0.0401916039428559,4.148098307534683,5.156687988239526,0.2981438567041697,72.4048133714725,59.8491343136674,0.7048709373109886,204.4889366457002,253.8964566741517,39.58481565554002,74.86876364065,60.52246036279128,,,
PCB1486,0.0991629110753974,0.0394294524548535,4.080271181757527,4.86310472907267,0.3030564397138527,66.97769683351574,61.41618968255502,0.6659682182751844,192.03301864306488,256.2539825001749,39.11363503698802,73.79373351097819,60.54728531410896,,,
PCB1487,0.0997076073554441,0.0402506930003541,3.897241172767057,5.055154457340623,0.3049466623200982,68.10231410402916,58.83931430501339,0.737211468335144,190.12767860703303,257.6030569065767,41.2133513523009,80.94974664588855,58.04042813520925,,,
PCB1488,0.0986140481307794,0.039396405925247,4.028272993142689,5.3128225336405,0.3083879382104934,68.20536535573574,60.17259506401183,0.7153916929741394,213.1350522019108,256.0023032112307,37.51200910531761,74.86538384488713,58.63357418661643,,,
PCB1489,0.1000942776162713,0.0385339575660176,3.9347120336201593,5.193751770950441,0.3126303670613655,76.0610290349557,63.36208249321538,0.7287333471632833,214.64591209395044,257.61703613476016,42.332675506595805,80.5845341119389,60.07133590828733,,,
PCB1490,0.0977499148116677,0.0376997765252057,3.822577913456353,5.356218500294909,0.2858671211487653,65.52770360065566,63.07499879035076,0.6910949151763346,197.1155036606744,253.4623766287791,41.0881537767245,77.89810474332647,59.66887082662642,,,
PCB1491,0.1020425783556777,0.0383214946012821,3.962983942420002,4.9309969606342525,0.3109439622332427,70.463541777993,59.759844169107375,0.7170288899872108,216.5056231003764,254.5322445251852,40.348713243877214,82.1436418638051,59.21487936757036,,,
PCB1492,0.1000973969601862,0.0423318252282954,3.9384596128931273,5.090419056994388,0.2979333389511955,65.88160655039555,59.24613069884447,0.6985942649360288,208.07294319271185,252.4042668619593,42.161105091833214,72.36333606770899,63.67074373800974,,,
PCB1493,0.0993046360309144,0.0411602222581093,3.9517006590220496,5.166116463025515,0.3058942954055816,71.57451557240712,62.55590643650535,0.733578705779843,189.14632353938453,253.4820750395233,39.059745589421375,76.37607854307127,55.88880652666862,,,
PCB1494,0.101016098280004,0.0401353547102859,3.940247164908776,5.104494957934282,0.2982525649690029,63.28550266205614,58.05165935548006,0.6900350220746486,215.8450222508452,256.12806368061894,36.40960264113125,86.02128253862391,55.45656494543307,,,
PCB1495,0.1004097497191257,0.0400613557012624,4.066885946853598,5.286988682711638,0.3062822842653789,70.87092677903915,60.04047867305968,0.7345037195510222,195.9491006169578,257.59023608256933,42.24745687885891,79.37790944090483,61.11489014476574,,,
PCB1496,0.0981015504815481,0.0394326358364323,4.142344246280555,5.142404203441654,0.308860416866748,73.07270723507055,60.35350007711027,0.7358889986315871,186.3194277870696,253.7792309977845,44.12221893480196,81.57671022287253,59.256951100864114,,,
PCB1497,0.1017906034569005,0.0384613997150646,3.91747877333577,4.884216987967201,0.3033446616092332,73.09656899437798,61.45328709289964,0.7037153688266943,209.1866993723776,253.7838584194567,40.86350664222987,79.89028490475009,60.42743441351402,,,
PCB1498,0.0987723750582382,0.0397452261075162,4.137319335014233,5.030773139440935,0.3119229317074208,70.702364943911,61.04125180160169,0.7445202890928607,215.5099669807581,257.3193156810926,40.264858112703934,86.70897055409347,61.10194294445865,,,
PCB1499,0.0980305158284838,0.0403695530809583,3.9499990376174887,4.788942268719173,0.3038061449471599,67.1217058063829,61.261386402762376,0.7134829037213696,206.8207642709117,255.1377988103076,37.280102174703806,87.28741416020343,59.08767410390044,,,
PCB1500,0.1012085502226419,0.039542244220887,3.7526576139819934,4.962191054597519,0.3006520918524693,69.35227896714832,61.23002861631271,0.6991784889231037,207.40562119585007,253.90601304682096,40.746540814223735,72.43226375711166,60.48578355802197,,,
PCB1501,0.1012135289859266,0.040924847362366,3.864526235517144,5.271207750326194,0.3047032329840504,71.61312034482752,59.482404173347135,0.7304431273324679,194.0863099835838,256.7299748245815,41.81481737329561,75.9378585109659,60.355523882467686,,,
PCB1502,0.0997563815292945,0.0392492735779082,3.9154734381867913,4.952072143002713,0.2922877836903401,71.45437694304488,61.90990842251789,0.7130570055915993,198.40803155237427,254.2478619379556,39.58545161616802,81.71896310050087,57.78759736277077,,,
PCB1503,0.0974905748000969,0.0408250240982343,4.038058020313811,5.106843319710141,0.2980132037132125,67.21488181303847,58.71496271247968,0.7051066635303004,206.30821601617689,252.97054329668487,43.116624596190135,76.1901416063681,60.96322514382832,,,
PCB1504,0.1040020250574702,0.0396438424840067,3.721884590765993,4.918344569470684,0.3021870044039283,70.4331031592912,57.599879333837336,0.7166429059268384,194.6685141952351,256.30297299255955,37.31559850130277,80.33321491366826,58.4338922696184,,,
PCB1505,0.1003521878208727,0.0415155740671563,4.527890352093401,4.71300738847813,0.3134309969956569,71.1051052377119,59.23481460078722,0.7474672268747296,200.1425961485752,256.5031746226176,40.62087223262804,80.58162335599646,59.676785669277045,LargeBeadSizeOfSolderPaste,ApertureOverfill,
PCB1506,0.0987658247574636,0.0410733355890881,4.011678153108606,4.645156652429231,0.2986888675021076,76.68066971332873,64.21009345788019,0.7015734528770499,196.6384345654721,257.52807026668853,39.02562718503654,76.0412988429581,59.48644398299496,,,
PCB1507,0.099875455858634,0.0411811381068412,3.937649779414066,4.59918980167269,0.2947095716109525,67.0906432505641,59.76005460243822,0.6938897571322087,204.2949213955796,256.44179046678505,39.7848078138613,72.03219719964537,59.1794654993743,,,
PCB1508,0.1036161946497166,0.0407998520955763,3.82448476334099,5.208014969538002,0.3013641338198912,72.79752502871533,61.96065050777235,0.7320493612068897,199.5632631383156,255.17913267807305,38.97681281971664,80.2515562911353,58.89366503070153,,,
PCB1509,0.0985950354732828,0.0401578045647748,4.206677229481561,5.1974862247786815,0.2926467256749122,75.62236874460686,61.7351212448853,0.7306546031788034,208.3494502478474,257.0460326274642,44.51753515436733,76.52111173920171,59.85341771521136,,,
PCB1510,0.1019808026455403,0.0418266391933005,4.206488711495835,5.201056519546491,0.3071115839220584,76.11216177103067,59.82147233501256,0.7169631463145258,199.8493326433152,256.5234984984916,39.83907251639727,75.1179254377653,62.32552703710589,,,
PCB1511,0.0986258466934387,0.0399963600751436,4.308089830801699,5.035328163040747,0.2852985154302046,68.8709263508092,59.73775347111447,0.7016754389913342,191.8709771481712,255.36670498399724,40.73163668706593,84.4630595640899,58.744373132409535,,,
PCB1512,0.0977582723062775,0.0412921709714821,3.826841713365358,4.99187514601392,0.291279849451854,72.7912967640998,58.796295905728805,0.7608035058806208,192.5198655757752,255.9363609984441,38.341109987643634,77.0583342692937,58.28673187901817,,,
